Year,Remaining BOF capacity,Remaining BOF capacity (2 relinings),Total BOF capacity additions,Total retired BOF capacity,Total BOF capacity additions (no retirement date),Total retired BOF capacity (no retirement date),Total retired BOF capacity (custom calculated retirement date),"Additional net BOF capacity (operating, 1 relining)","Additional net BOF capacity (operating, 2 relining)",5year BOF capacity additions,"5year BOF capacity additions (new, under construction)",Total BOF capacity additions (new projects),"Total net BOF capacity additions (new projects, announced only)",Total retired BOF capacity (new projects),"Total retired BOF capacity (new projects, 1 relining)","Total retired BOF capacity (new projects, 2 relining)","Total net BOF capacity additions (new projects, 2 relining)","Total net BOF capacity additions (new projects, 2 relining, announced only)","Total net BOF capacity additions (new projects, 1 relining)","Total net BOF capacity additions (new projects, 1 relining, announced only)",Yearly BOF Capacity additions,Region,BOF vcap,BOF deltaCap,"BOF deltaCap (new, under construction)"
2056,0.0,1500.0,8650.0,8650.0,0.0,0.0,5450.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MEA,0.0,0.0,0.0
2056,-4.547473508864641e-13,5761.65131342693,16441.0,16441.0,0.0,0.0,16441.0,3945.3089009755668,5761.65131342693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEU,-4.547473508864641e-19,0.0,0.0
2056,-6.821210263296962e-13,97337.77768356606,155268.5,155268.5,787.5,787.5,95768.5,4245.833333333334,40837.77768356605,0.0,0.0,56500.0,0.0,56500.0,13700.0,0.0,56500.0,34700.0,42800.0,26000.0,0.0,OAS,-6.821210263296962e-19,0.0,0.0
2056,-3.5925040720030665e-11,8030.936839234734,70733.0,70733.0,13185.0,13185.000000000004,66530.7648750674,1399.6499999999996,7212.936839234771,0.0,0.0,818.0,0.0,818.0,0.0,0.0,818.0,818.0,818.0,818.0,0.0,REF,-3.5925040720030663e-17,0.0,0.0
2056,0.0,0.0,5259.0,5259.0,0.0,0.0,1995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSA,0.0,0.0,0.0
2056,1.1368683772161603e-11,1.1368683772161603e-11,32801.0,32801.0,6422.0,6422.000000000002,29301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,1.1368683772161604e-17,0.0,0.0
2057,0.0,0.0,8400.0,8400.0,5670.0,5670.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAZ,0.0,0.0,0.0
2057,2.34194885706529e-10,320970.77720526664,891588.5932932621,891588.5932932621,342342.40670673794,342342.4067067379,663393.300492294,49532.484243004,241642.7772052664,0.0,0.0,79328.0,0.0,79328.0,29275.0,0.0,79328.0,42170.0,50053.0,26860.0,0.0,CHA,2.3419488570652904e-16,0.0,0.0
2057,2.1032064978498966e-11,1300.000000000021,87219.47289666855,87219.47289666855,35702.52710333145,35702.52710333145,31795.87765857331,0.0,0.0,0.0,0.0,1300.0,0.0,1300.0,0.0,0.0,1300.0,1300.0,1300.0,1300.0,0.0,EUR,2.1032064978498965e-17,0.0,0.0
2057,-3.456079866737127e-11,215933.73328920663,264203.3092223755,264203.3092223755,4408.690777624527,4408.690777624526,77985.30922237548,10538.461538461539,29715.733289206662,0.0,0.0,186218.0,0.0,186218.0,8599.681995601357,0.0,186218.0,166902.19047619047,177618.31800439864,159169.1751472558,0.0,IND,-3.4560798667371275e-17,0.0,0.0
2057,1.3642420526593924e-11,1.3642420526593924e-11,77658.0,77658.0,9142.0,9142.000000000004,62613.02676355903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JPN,1.3642420526593924e-17,0.0,0.0
2057,-4.547473508864641e-12,4099.999999999995,39712.0,39712.0,10250.0,10250.0,39212.0,0.0,3600.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,LAM,-4.5474735088646416e-18,0.0,0.0
2057,0.0,1500.0,8650.0,8650.0,0.0,0.0,5450.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MEA,0.0,0.0,0.0
2057,-4.547473508864641e-13,5761.65131342693,16441.0,16441.0,0.0,0.0,16441.0,1940.370629370629,5761.65131342693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEU,-4.547473508864641e-19,0.0,0.0
2057,-6.821210263296962e-13,97337.77768356606,155268.5,155268.5,787.5,787.5,95768.5,4245.833333333334,40837.77768356605,0.0,0.0,56500.0,0.0,56500.0,14300.0,0.0,56500.0,34700.0,42200.0,26000.0,0.0,OAS,-6.821210263296962e-19,0.0,0.0
2057,-3.5925040720030665e-11,8030.936839234734,70733.0,70733.0,13185.0,13185.000000000004,66530.7648750674,1399.6499999999996,7212.936839234771,0.0,0.0,818.0,0.0,818.0,0.0,0.0,818.0,818.0,818.0,818.0,0.0,REF,-3.5925040720030663e-17,0.0,0.0
2057,0.0,0.0,5259.0,5259.0,0.0,0.0,1995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSA,0.0,0.0,0.0
2057,1.1368683772161603e-11,1.1368683772161603e-11,32801.0,32801.0,6422.0,6422.000000000002,29301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,1.1368683772161604e-17,0.0,0.0
2058,0.0,0.0,8400.0,8400.0,5670.0,5670.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAZ,0.0,0.0,0.0
2058,2.34194885706529e-10,301113.89362918655,891588.5932932621,891588.5932932621,342342.40670673794,342342.4067067379,663393.300492294,25750.473455007537,221785.89362918632,0.0,0.0,79328.0,0.0,79328.0,45999.845908607866,0.0,79328.0,42170.0,33328.154091392134,16750.0,0.0,CHA,2.3419488570652904e-16,0.0,0.0
2058,2.1032064978498966e-11,1300.000000000021,87219.47289666855,87219.47289666855,35702.52710333145,35702.52710333145,31795.87765857331,0.0,0.0,0.0,0.0,1300.0,0.0,1300.0,0.0,0.0,1300.0,1300.0,1300.0,1300.0,0.0,EUR,2.1032064978498965e-17,0.0,0.0
2058,-3.456079866737127e-11,212207.3894295575,264203.3092223755,264203.3092223755,4408.690777624527,4408.690777624526,77985.30922237548,7538.461538461539,25989.389429557537,0.0,0.0,186218.0,0.0,186218.0,8599.681995601357,0.0,186218.0,166902.19047619047,177618.31800439864,159169.1751472558,0.0,IND,-3.4560798667371275e-17,0.0,0.0
2058,1.3642420526593924e-11,1.3642420526593924e-11,77658.0,77658.0,9142.0,9142.000000000004,62613.02676355903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JPN,1.3642420526593924e-17,0.0,0.0
2058,-4.547473508864641e-12,4099.999999999995,39712.0,39712.0,10250.0,10250.0,39212.0,0.0,3600.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,LAM,-4.5474735088646416e-18,0.0,0.0
2058,0.0,1500.0,8650.0,8650.0,0.0,0.0,5450.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MEA,0.0,0.0,0.0
2058,-4.547473508864641e-13,5761.65131342693,16441.0,16441.0,0.0,0.0,16441.0,0.0,5761.65131342693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEU,-4.547473508864641e-19,0.0,0.0
2058,-6.821210263296962e-13,89243.5,155268.5,155268.5,787.5,787.5,95768.5,0.0,32743.500000000004,0.0,0.0,56500.0,0.0,56500.0,14300.0,0.0,56500.0,34700.0,42200.0,26000.0,0.0,OAS,-6.821210263296962e-19,0.0,0.0
2058,-3.5925040720030665e-11,8030.936839234734,70733.0,70733.0,13185.0,13185.000000000004,66530.7648750674,0.0,7212.936839234771,0.0,0.0,818.0,0.0,818.0,0.0,0.0,818.0,818.0,818.0,818.0,0.0,REF,-3.5925040720030663e-17,0.0,0.0
2058,0.0,0.0,5259.0,5259.0,0.0,0.0,1995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSA,0.0,0.0,0.0
2058,1.1368683772161603e-11,1.1368683772161603e-11,32801.0,32801.0,6422.0,6422.000000000002,29301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,1.1368683772161604e-17,0.0,0.0
2059,0.0,0.0,8400.0,8400.0,5670.0,5670.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAZ,0.0,0.0,0.0
2059,2.34194885706529e-10,289530.87591344846,891588.5932932621,891588.5932932621,342342.40670673794,342342.4067067379,663393.300492294,0.0,210202.87591344822,0.0,0.0,79328.0,0.0,79328.0,53205.0,0.0,79328.0,42170.0,26123.0,15600.0,0.0,CHA,2.3419488570652904e-16,0.0,0.0
2059,2.1032064978498966e-11,1300.000000000021,87219.47289666855,87219.47289666855,35702.52710333145,35702.52710333145,31795.87765857331,0.0,0.0,0.0,0.0,1300.0,0.0,1300.0,0.0,0.0,1300.0,1300.0,1300.0,1300.0,0.0,EUR,2.1032064978498965e-17,0.0,0.0
2059,-3.456079866737127e-11,209708.3894295575,264203.3092223755,264203.3092223755,4408.690777624527,4408.690777624526,77985.30922237548,0.0,23490.389429557537,0.0,0.0,186218.0,0.0,186218.0,8599.681995601357,0.0,186218.0,166902.19047619047,177618.31800439864,159169.1751472558,0.0,IND,-3.4560798667371275e-17,0.0,0.0
2059,1.3642420526593924e-11,1.3642420526593924e-11,77658.0,77658.0,9142.0,9142.000000000004,62613.02676355903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JPN,1.3642420526593924e-17,0.0,0.0
2059,-4.547473508864641e-12,4099.999999999995,39712.0,39712.0,10250.0,10250.0,39212.0,0.0,3600.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,LAM,-4.5474735088646416e-18,0.0,0.0
2059,0.0,1500.0,8650.0,8650.0,0.0,0.0,5450.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MEA,0.0,0.0,0.0
2059,-4.547473508864641e-13,3945.308900975567,16441.0,16441.0,0.0,0.0,16441.0,0.0,3945.3089009755677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEU,-4.547473508864641e-19,0.0,0.0
2059,-6.821210263296962e-13,87193.5,155268.5,155268.5,787.5,787.5,95768.5,0.0,30693.500000000004,0.0,0.0,56500.0,0.0,56500.0,19300.0,0.0,56500.0,34700.0,37200.0,21000.0,0.0,OAS,-6.821210263296962e-19,0.0,0.0
2059,-3.5925040720030665e-11,8030.936839234734,70733.0,70733.0,13185.0,13185.000000000004,66530.7648750674,0.0,7212.936839234771,0.0,0.0,818.0,0.0,818.0,0.0,0.0,818.0,818.0,818.0,818.0,0.0,REF,-3.5925040720030663e-17,0.0,0.0
2059,0.0,0.0,5259.0,5259.0,0.0,0.0,1995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSA,0.0,0.0,0.0
2059,1.1368683772161603e-11,1.1368683772161603e-11,32801.0,32801.0,6422.0,6422.000000000002,29301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,1.1368683772161604e-17,0.0,0.0
2060,0.0,0.0,8400.0,8400.0,5670.0,5670.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAZ,0.0,0.0,0.0
2060,2.34194885706529e-10,284125.1982739406,891588.5932932621,891588.5932932621,342342.40670673794,342342.4067067379,663393.300492294,0.0,204797.19827394036,0.0,0.0,79328.0,0.0,79328.0,62978.0,0.0,79328.0,42170.0,16350.0,12900.0,0.0,CHA,2.3419488570652904e-16,0.0,0.0
2060,2.1032064978498966e-11,1300.000000000021,87219.47289666855,87219.47289666855,35702.52710333145,35702.52710333145,31795.87765857331,0.0,0.0,0.0,0.0,1300.0,0.0,1300.0,0.0,0.0,1300.0,1300.0,1300.0,1300.0,0.0,EUR,2.1032064978498965e-17,0.0,0.0
2060,-3.456079866737127e-11,209708.3894295575,264203.3092223755,264203.3092223755,4408.690777624527,4408.690777624526,77985.30922237548,0.0,23490.389429557537,0.0,0.0,186218.0,0.0,186218.0,25155.080225689853,0.0,186218.0,166902.19047619047,161062.91977431014,149725.7769171673,0.0,IND,-3.4560798667371275e-17,0.0,0.0
2060,1.3642420526593924e-11,1.3642420526593924e-11,77658.0,77658.0,9142.0,9142.000000000004,62613.02676355903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JPN,1.3642420526593924e-17,0.0,0.0
2060,-4.547473508864641e-12,4099.999999999995,39712.0,39712.0,10250.0,10250.0,39212.0,0.0,3600.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,LAM,-4.5474735088646416e-18,0.0,0.0
2060,0.0,1500.0,8650.0,8650.0,0.0,0.0,5450.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MEA,0.0,0.0,0.0
2060,-4.547473508864641e-13,3945.308900975567,16441.0,16441.0,0.0,0.0,16441.0,0.0,3945.3089009755677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEU,-4.547473508864641e-19,0.0,0.0
2060,-6.821210263296962e-13,86213.5,155268.5,155268.5,787.5,787.5,95768.5,0.0,29713.500000000004,0.0,0.0,56500.0,0.0,56500.0,35602.5641025641,0.0,56500.0,34700.0,20897.4358974359,10897.435897435898,0.0,OAS,-6.821210263296962e-19,0.0,0.0
2060,-3.5925040720030665e-11,8030.936839234734,70733.0,70733.0,13185.0,13185.000000000004,66530.7648750674,0.0,7212.936839234771,0.0,0.0,818.0,0.0,818.0,0.0,0.0,818.0,818.0,818.0,818.0,0.0,REF,-3.5925040720030663e-17,0.0,0.0
2060,0.0,0.0,5259.0,5259.0,0.0,0.0,1995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSA,0.0,0.0,0.0
2060,1.1368683772161603e-11,1.1368683772161603e-11,32801.0,32801.0,6422.0,6422.000000000002,29301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,1.1368683772161604e-17,0.0,0.0
2061,0.0,0.0,8400.0,8400.0,5670.0,5670.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAZ,0.0,0.0,0.0
2061,2.34194885706529e-10,269048.3695052315,891588.5932932621,891588.5932932621,342342.40670673794,342342.4067067379,663393.300492294,0.0,189720.36950523127,0.0,0.0,79328.0,0.0,79328.0,69878.0,0.0,79328.0,42170.0,9450.0,9450.0,0.0,CHA,2.3419488570652904e-16,0.0,0.0
2061,2.1032064978498966e-11,1300.000000000021,87219.47289666855,87219.47289666855,35702.52710333145,35702.52710333145,31795.87765857331,0.0,0.0,0.0,0.0,1300.0,0.0,1300.0,0.0,0.0,1300.0,1300.0,1300.0,1300.0,0.0,EUR,2.1032064978498965e-17,0.0,0.0
2061,-3.456079866737127e-11,205646.85096801905,264203.3092223755,264203.3092223755,4408.690777624527,4408.690777624526,77985.30922237548,0.0,19428.850968019076,0.0,0.0,186218.0,0.0,186218.0,45597.48624072745,0.0,186218.0,166902.19047619047,140620.51375927255,139120.51375927255,0.0,IND,-3.4560798667371275e-17,0.0,0.0
2061,1.3642420526593924e-11,1.3642420526593924e-11,77658.0,77658.0,9142.0,9142.000000000004,62613.02676355903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JPN,1.3642420526593924e-17,0.0,0.0
2061,-4.547473508864641e-12,1099.9999999999955,39712.0,39712.0,10250.0,10250.0,39212.0,0.0,600.0,0.0,0.0,500.0,0.0,500.0,0.0,0.0,500.0,500.0,500.0,500.0,0.0,LAM,-4.5474735088646416e-18,0.0,0.0
2061,0.0,1500.0,8650.0,8650.0,0.0,0.0,5450.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MEA,0.0,0.0,0.0
2061,-4.547473508864641e-13,3945.308900975567,16441.0,16441.0,0.0,0.0,16441.0,0.0,3945.3089009755677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEU,-4.547473508864641e-19,0.0,0.0
2061,-6.821210263296962e-13,86213.5,155268.5,155268.5,787.5,787.5,95768.5,0.0,29713.500000000004,0.0,0.0,56500.0,0.0,56500.0,48602.5641025641,0.0,56500.0,34700.0,7897.435897435898,7897.4358974358975,0.0,OAS,-6.821210263296962e-19,0.0,0.0
2061,-3.5925040720030665e-11,8030.936839234734,70733.0,70733.0,13185.0,13185.000000000004,66530.7648750674,0.0,7212.936839234771,0.0,0.0,818.0,0.0,818.0,818.0,0.0,818.0,818.0,0.0,0.0,0.0,REF,-3.5925040720030663e-17,0.0,0.0
2061,0.0,0.0,5259.0,5259.0,0.0,0.0,1995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSA,0.0,0.0,0.0
2061,1.1368683772161603e-11,1.1368683772161603e-11,32801.0,32801.0,6422.0,6422.000000000002,29301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,1.1368683772161604e-17,0.0,0.0
2062,0.0,0.0,8400.0,8400.0,5670.0,5670.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAZ,0.0,0.0,0.0
2062,2.34194885706529e-10,266248.3695052315,891588.5932932621,891588.5932932621,342342.40670673794,342342.4067067379,663393.300492294,0.0,188520.36950523127,0.0,0.0,79328.0,0.0,79328.0,75578.0,1600.0,77728.0,40570.0,3750.0,3750.0,0.0,CHA,2.3419488570652904e-16,0.0,0.0
2062,2.1032064978498966e-11,1300.000000000021,87219.47289666855,87219.47289666855,35702.52710333145,35702.52710333145,31795.87765857331,0.0,0.0,0.0,0.0,1300.0,0.0,1300.0,0.0,0.0,1300.0,1300.0,1300.0,1300.0,0.0,EUR,2.1032064978498965e-17,0.0,0.0
2062,-3.456079866737127e-11,202146.85096801905,264203.3092223755,264203.3092223755,4408.690777624527,4408.690777624526,77985.30922237548,0.0,15928.850968019076,0.0,0.0,186218.0,0.0,186218.0,61197.48624072745,0.0,186218.0,166902.19047619047,125020.51375927255,125020.51375927255,0.0,IND,-3.4560798667371275e-17,0.0,0.0
2062,1.3642420526593924e-11,1.3642420526593924e-11,77658.0,77658.0,9142.0,9142.000000000004,62613.02676355903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JPN,1.3642420526593924e-17,0.0,0.0
2062,-4.547473508864641e-12,1099.9999999999955,39712.0,39712.0,10250.0,10250.0,39212.0,0.0,600.0,0.0,0.0,500.0,0.0,500.0,500.0,0.0,500.0,500.0,0.0,0.0,0.0,LAM,-4.5474735088646416e-18,0.0,0.0
2062,0.0,1500.0,8650.0,8650.0,0.0,0.0,5450.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MEA,0.0,0.0,0.0
2062,-4.547473508864641e-13,3945.308900975567,16441.0,16441.0,0.0,0.0,16441.0,0.0,3945.3089009755677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEU,-4.547473508864641e-19,0.0,0.0
2062,-6.821210263296962e-13,82463.5,155268.5,155268.5,787.5,787.5,95768.5,0.0,25963.500000000004,0.0,0.0,56500.0,0.0,56500.0,48602.5641025641,0.0,56500.0,34700.0,7897.435897435898,7897.4358974358975,0.0,OAS,-6.821210263296962e-19,0.0,0.0
2062,-3.5925040720030665e-11,8030.936839234734,70733.0,70733.0,13185.0,13185.000000000004,66530.7648750674,0.0,7212.936839234771,0.0,0.0,818.0,0.0,818.0,818.0,0.0,818.0,818.0,0.0,0.0,0.0,REF,-3.5925040720030663e-17,0.0,0.0
2062,0.0,0.0,5259.0,5259.0,0.0,0.0,1995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSA,0.0,0.0,0.0
2062,1.1368683772161603e-11,1.1368683772161603e-11,32801.0,32801.0,6422.0,6422.000000000002,29301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,1.1368683772161604e-17,0.0,0.0
2063,0.0,0.0,8400.0,8400.0,5670.0,5670.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAZ,0.0,0.0,0.0
2063,2.34194885706529e-10,266248.3695052315,891588.5932932621,891588.5932932621,342342.40670673794,342342.4067067379,663393.300492294,0.0,188520.36950523127,0.0,0.0,79328.0,0.0,79328.0,79328.0,1600.0,77728.0,40570.0,0.0,0.0,0.0,CHA,2.3419488570652904e-16,0.0,0.0
2063,2.1032064978498966e-11,1300.000000000021,87219.47289666855,87219.47289666855,35702.52710333145,35702.52710333145,31795.87765857331,0.0,0.0,0.0,0.0,1300.0,0.0,1300.0,1300.0,0.0,1300.0,1300.0,0.0,0.0,0.0,EUR,2.1032064978498965e-17,0.0,0.0
2063,-3.456079866737127e-11,199169.53579865134,264203.3092223755,264203.3092223755,4408.690777624527,4408.690777624526,77985.30922237548,0.0,13316.239316239313,0.0,0.0,186218.0,0.0,186218.0,73697.48624072745,364.7035175879397,185853.29648241206,166537.48695860253,112520.51375927255,112520.51375927255,0.0,IND,-3.4560798667371275e-17,0.0,0.0
2063,1.3642420526593924e-11,1.3642420526593924e-11,77658.0,77658.0,9142.0,9142.000000000004,62613.02676355903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JPN,1.3642420526593924e-17,0.0,0.0
2063,-4.547473508864641e-12,799.9999999999955,39712.0,39712.0,10250.0,10250.0,39212.0,0.0,300.0,0.0,0.0,500.0,0.0,500.0,500.0,0.0,500.0,500.0,0.0,0.0,0.0,LAM,-4.5474735088646416e-18,0.0,0.0
2063,0.0,1500.0,8650.0,8650.0,0.0,0.0,5450.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MEA,0.0,0.0,0.0
2063,-4.547473508864641e-13,3945.308900975567,16441.0,16441.0,0.0,0.0,16441.0,0.0,3945.3089009755677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEU,-4.547473508864641e-19,0.0,0.0
2063,-6.821210263296962e-13,75213.5,155268.5,155268.5,787.5,787.5,95768.5,0.0,18713.500000000004,0.0,0.0,56500.0,0.0,56500.0,48602.5641025641,0.0,56500.0,34700.0,7897.435897435898,7897.4358974358975,0.0,OAS,-6.821210263296962e-19,0.0,0.0
2063,-3.5925040720030665e-11,5809.1546610169125,70733.0,70733.0,13185.0,13185.000000000004,66530.7648750674,0.0,4991.154661016949,0.0,0.0,818.0,0.0,818.0,818.0,0.0,818.0,818.0,0.0,0.0,0.0,REF,-3.5925040720030663e-17,0.0,0.0
2063,0.0,0.0,5259.0,5259.0,0.0,0.0,1995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSA,0.0,0.0,0.0
2063,1.1368683772161603e-11,1.1368683772161603e-11,32801.0,32801.0,6422.0,6422.000000000002,29301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,1.1368683772161604e-17,0.0,0.0
2064,0.0,0.0,8400.0,8400.0,5670.0,5670.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAZ,0.0,0.0,0.0
2064,2.34194885706529e-10,233679.96053152345,891588.5932932621,891588.5932932621,342342.40670673794,342342.4067067379,663393.300492294,0.0,165750.96053152322,0.0,0.0,79328.0,0.0,79328.0,79328.0,11399.0,67929.0,35920.0,0.0,0.0,0.0,CHA,2.3419488570652904e-16,0.0,0.0
2064,2.1032064978498966e-11,1300.000000000021,87219.47289666855,87219.47289666855,35702.52710333145,35702.52710333145,31795.87765857331,0.0,0.0,0.0,0.0,1300.0,0.0,1300.0,1300.0,0.0,1300.0,1300.0,0.0,0.0,0.0,EUR,2.1032064978498965e-17,0.0,0.0
2064,-3.456079866737127e-11,199169.53579865134,264203.3092223755,264203.3092223755,4408.690777624527,4408.690777624526,77985.30922237548,0.0,13316.239316239313,0.0,0.0,186218.0,0.0,186218.0,95120.18286994094,364.7035175879397,185853.29648241206,166537.48695860253,91097.81713005906,91097.81713005906,0.0,IND,-3.4560798667371275e-17,0.0,0.0
2064,1.3642420526593924e-11,1.3642420526593924e-11,77658.0,77658.0,9142.0,9142.000000000004,62613.02676355903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JPN,1.3642420526593924e-17,0.0,0.0
2064,-4.547473508864641e-12,799.9999999999955,39712.0,39712.0,10250.0,10250.0,39212.0,0.0,300.0,0.0,0.0,500.0,0.0,500.0,500.0,0.0,500.0,500.0,0.0,0.0,0.0,LAM,-4.5474735088646416e-18,0.0,0.0
2064,0.0,1500.0,8650.0,8650.0,0.0,0.0,5450.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MEA,0.0,0.0,0.0
2064,-4.547473508864641e-13,3945.308900975567,16441.0,16441.0,0.0,0.0,16441.0,0.0,3945.3089009755677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEU,-4.547473508864641e-19,0.0,0.0
2064,-6.821210263296962e-13,63213.0,155268.5,155268.5,787.5,787.5,95768.5,0.0,13813.000000000004,0.0,0.0,56500.0,0.0,56500.0,48602.5641025641,7100.0,49400.0,27600.0,7897.435897435898,7897.4358974358975,0.0,OAS,-6.821210263296962e-19,0.0,0.0
2064,-3.5925040720030665e-11,5809.1546610169125,70733.0,70733.0,13185.0,13185.000000000004,66530.7648750674,0.0,4991.154661016949,0.0,0.0,818.0,0.0,818.0,818.0,0.0,818.0,818.0,0.0,0.0,0.0,REF,-3.5925040720030663e-17,0.0,0.0
2064,0.0,0.0,5259.0,5259.0,0.0,0.0,1995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSA,0.0,0.0,0.0
